StudentRollNumber,ClassName,CourseName
2025-CS-101,Artificial Intelligence,
2025-CS-101,Calculus I,Pre-Med Track
2025-CS-101,Macroeconomics,
2022-BBA-102,Cybersecurity Fundamentals,Computer Science B.S.
2022-BBA-102,Digital Marketing,
2022-BBA-102,Organic Chemistry,
2021-ME-103,Calculus I,Data Analytics Certificate
2021-ME-103,Data Structures & Algorithms,Data Analytics Certificate
2021-ME-103,Managerial Accounting,
2024-EEE-104,Cybersecurity Fundamentals,Computer Science B.S.
2024-EEE-104,English Composition,
2024-EEE-104,Cybersecurity Fundamentals,
2020-MATH-105,Probability & Statistics,
2020-MATH-105,Microeconomics,Cybersecurity B.S.
2024-ENG-106,DevOps Practices,Computational Mathematics Minor
2024-ENG-106,Software Engineering,
2024-ENG-106,Technical Writing,Computational Mathematics Minor
2024-ENG-106,Data Structures & Algorithms,Computational Mathematics Minor
2024-ENG-106,General Chemistry II,Computational Mathematics Minor
2024-DS-107,Compiler Design,
2024-DS-107,International Relations,Physics B.S.
2024-DS-107,Calculus I,Physics B.S.
2024-DS-107,Physics II: Electricity & Magnetism,
2024-DS-107,Managerial Accounting,Physics B.S.
2021-DS-108,Managerial Accounting,Physics B.S.
2021-DS-108,Physics I: Mechanics,
2021-DS-108,Calculus I,Physics B.S.
2023-CS-109,Intro to Computer Science,Economics B.A.
2023-CS-109,Computer Networks,Economics B.A.
2024-BBA-110,Probability & Statistics,
2024-BBA-110,Physics II: Electricity & Magnetism,Business Administration B.A.
2024-BBA-110,Organic Chemistry,Business Administration B.A.
2024-BBA-110,Discrete Mathematics,
2025-SE-111,Machine Learning,Physics B.S.
2025-SE-111,Managerial Accounting,Physics B.S.
2025-DS-112,Bioinformatics,Cybersecurity Fundamentals Certificate
2025-DS-112,Data Mining,Cybersecurity Fundamentals Certificate
2025-DS-112,Artificial Intelligence,
2025-DS-112,Compiler Design,Cybersecurity Fundamentals Certificate
2021-ENG-113,Introduction to Psychology,Cybersecurity B.S.
2021-ENG-113,Database Management Systems,
2024-DS-114,Bioinformatics,Cybersecurity Fundamentals Certificate
2024-DS-114,Macroeconomics,Cybersecurity Fundamentals Certificate
2024-DS-114,Data Mining,Cybersecurity Fundamentals Certificate
2024-CE-115,DevOps Practices,
2024-CE-115,Database Management Systems,Psychology B.A.
2024-CE-115,Computer Networks,Psychology B.A.
2024-CE-115,Public Speaking,Psychology B.A.
2024-CE-115,Physics II: Electricity & Magnetism,Psychology B.A.
2025-PHY-116,Computer Networks,Economics B.A.
2025-PHY-116,Bioinformatics,
2025-PHY-116,Software Engineering,
2025-PHY-116,Operating Systems,Economics B.A.
2024-BBA-117,General Chemistry II,
2024-BBA-117,World History,Applied Statistics B.S.
2024-BBA-117,Data Mining,
2024-BBA-117,Corporate Finance,
2020-MATH-118,English Composition,Applied Statistics B.S.
2020-MATH-118,Web Development Fundamentals,
2020-MATH-118,Calculus II,Applied Statistics B.S.
2021-ENG-119,Environmental Science,Data Analytics Certificate
2021-ENG-119,Data Structures & Algorithms,Data Analytics Certificate
2021-ENG-119,Deep Learning,Data Analytics Certificate
