EmailAddress,Password,FirstName,LastName,Roles
james.smith75@school.edu,ZhblQHJv3a79,James,Smith,Staff
mary.johnson63@academy.org,vY0BKV$0Jb49,Mary,Johnson,Student
john.williams94@academy.org,oWyMPoV$Qw20,John,Williams,Student
patricia.brown23@school.edu,b1dARGl$an87,Patricia,Brown,Admin|Staff|Student
robert.jones29@school.edu,hXbGoc#N0R65,Robert,Jones,Staff|Admin
jennifer.garcia78@academy.org,WDIiPKL@r398,Jennifer,Garcia,Student
michael.miller43@techcorp.io,2slfkVXsLU45,Michael,Miller,Staff
linda.davis91@school.edu,MuajFmOWCF57,Linda,Davis,Instructor
william.rodriguez13@example.com,YgJg2MTEGs46,William,Rodriguez,Student
elizabeth.martinez44@techcorp.io,5E1U4CQpMY93,Elizabeth,Martinez,Student
david.hernandez53@academy.org,@ekWGYWI$h30,David,Hernandez,Instructor
barbara.lopez32@school.edu,ACvx$653R133,Barbara,Lopez,Instructor
richard.gonzalez63@example.com,TX$lB8ZHBf14,Richard,Gonzalez,Admin|Staff
susan.wilson68@academy.org,2mn@znlqL#35,Susan,Wilson,Staff
joseph.anderson25@academy.org,Xzt5wQ1p0t21,Joseph,Anderson,Instructor
jessica.thomas58@academy.org,rumPo1rg#G43,Jessica,Thomas,Admin
thomas.taylor90@school.edu,47HtSdir!766,Thomas,Taylor,Student|Admin
sarah.moore76@academy.org,COQeuDYWcd67,Sarah,Moore,Student
charles.jackson45@academy.org,c1jr2A4g3a55,Charles,Jackson,Student
karen.martin10@school.edu,mUe@WK2Ep158,Karen,Martin,Admin|Staff
christopher.lee62@school.edu,n7f50KmZJu89,Christopher,Lee,Staff
nancy.perez11@academy.org,Lai1IG9Hby46,Nancy,Perez,Admin
daniel.thompson76@techcorp.io,4fa3A#quRl60,Daniel,Thompson,Instructor|Staff
lisa.white92@school.edu,3Rfb1lIs0j76,Lisa,White,Instructor
matthew.harris18@school.edu,0C#r$ydOjz64,Matthew,Harris,Instructor
betty.sanchez76@school.edu,vQd1jgmZPr42,Betty,Sanchez,Student
anthony.clark74@techcorp.io,vl9CScSFo664,Anthony,Clark,Staff
margaret.ramirez82@example.com,K@N6j7#D2319,Margaret,Ramirez,Staff
donald.lewis17@school.edu,sOxt4OJ@xr15,Donald,Lewis,Staff
sandra.robinson79@academy.org,4Mj@nxjGsP11,Sandra,Robinson,Student
mark.walker14@school.edu,U3#drAncca62,Mark,Walker,Staff
ashley.young31@techcorp.io,0S$Sj5ybH997,Ashley,Young,Student
paul.allen67@techcorp.io,JUJ8xAahox52,Paul,Allen,Staff|Student|Admin
kimberly.king79@school.edu,cmGtwW$i@N91,Kimberly,King,Student
steven.wright90@academy.org,ZAxeBS4y@U86,Steven,Wright,Admin
emily.scott27@school.edu,TYxeR5YnfU22,Emily,Scott,Instructor
andrew.torres14@academy.org,gz65o@UXHt41,Andrew,Torres,Student
donna.nguyen50@techcorp.io,TFcXxlqI@762,Donna,Nguyen,Student
kenneth.hill10@academy.org,gNfbcfyjux71,Kenneth,Hill,Admin
michelle.flores21@school.edu,3U5rhXYgu278,Michelle,Flores,Instructor
joshua.green96@academy.org,b7e7$OS62z77,Joshua,Green,Instructor
carol.adams44@example.com,W6VbDUJgC#16,Carol,Adams,Instructor|Staff|Student
kevin.nelson46@techcorp.io,#HqbcKsLTr26,Kevin,Nelson,Instructor
amanda.baker44@example.com,cLAeR93xxF25,Amanda,Baker,Staff
brian.hall97@school.edu,LJBp7o4vKK34,Brian,Hall,Instructor
dorothy.rivera66@academy.org,vbPHBrY1hw85,Dorothy,Rivera,Staff|Instructor
george.campbell50@academy.org,iX3PiCUu3!34,George,Campbell,Student
melissa.mitchell55@school.edu,od39KO3Zjk73,Melissa,Mitchell,Instructor|Student
edward.carter73@academy.org,sSWzsIHZLh14,Edward,Carter,Instructor
deborah.roberts26@techcorp.io,X$#E2UXI1s59,Deborah,Roberts,Staff|Instructor
