EmailAddress,RollNumber,Status,AdmissionDate,GraduationDate,CurrentTerm,CurrentSemester
mary.johnson63@academy.org,2025-CS-101,Graduated,2021-01-28,2024-09-13,,
john.williams94@academy.org,2022-BBA-102,Active,2020-08-18,2027-10-03,1,2
patricia.brown23@school.edu,2021-ME-103,Graduated,2025-01-16,2025-11-14,,
jennifer.garcia78@academy.org,2024-EEE-104,Graduated,2024-08-22,2026-02-24,,
william.rodriguez13@example.com,2020-MATH-105,Active,2020-01-19,,3,5
elizabeth.martinez44@techcorp.io,2024-ENG-106,Active,2025-08-21,2028-03-06,2,1
thomas.taylor90@school.edu,2024-DS-107,Active,2025-08-01,,2,4
sarah.moore76@academy.org,2021-DS-108,Active,2020-08-11,2028-07-21,3,4
charles.jackson45@academy.org,2023-CS-109,Active,2021-08-28,2027-12-03,2,4
betty.sanchez76@school.edu,2024-BBA-110,Active,2020-08-06,2028-05-20,4,8
sandra.robinson79@academy.org,2025-SE-111,Withdrawn,2021-08-01,,4,6
ashley.young31@techcorp.io,2025-DS-112,Active,2025-08-02,,1,1
paul.allen67@techcorp.io,2021-ENG-113,Withdrawn,2025-01-28,2028-01-09,1,8
kimberly.king79@school.edu,2024-DS-114,Withdrawn,2025-01-07,2027-11-30,4,7
andrew.torres14@academy.org,2024-CE-115,Graduated,2023-08-06,2026-07-06,,
donna.nguyen50@techcorp.io,2025-PHY-116,Active,2023-08-12,,4,7
carol.adams44@example.com,2024-BBA-117,Withdrawn,2020-08-17,,2,5
george.campbell50@academy.org,2020-MATH-118,Graduated,2020-08-21,2023-07-28,,
melissa.mitchell55@school.edu,2021-ENG-119,Active,2022-01-15,,4,5
